reg_algorithm,reg_scenario,prcFlatLowland,prcFlatUpland,prcFlatTotal,relief,cidx,aridity,sand_frac,clay_frac,soil_depth,forest_frac,cropland_frac,urban_frac,slope,elev_mean,p_mean,pet_mean,snow_frac,high_prec_freq,low_prec_freq,high_prec_dur,low_prec_dur,gvf_max,gvf_diff,lai_max,lai_diff,geo_porosity,geo_permeability,soil_porosity,soil_conductivity
kmeans_clust,hlr,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14266.0,14266.0,14436.0,14632.0,14632.0,14632.0,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,6.3057681793329685,4.237424822307272,0.05526107162383817,84.59114270092948,0.08887301804264625,0.12489270092946966,0.10973503434739941,0.03440417776531614,0.15389789415350513,0.11980590486604702,0.06401927282668125,0.062136413340623295,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,6.8548220554719,6.415090466965983,0.06258680129568206,78.5397650099615,0.07152895186801042,0.10437639479994126,0.12999199156487018,0.045323455278564385,0.22953053177150265,0.10207901347882985,0.07903393121419545,0.08781166730706426,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,2.0,0.0,0.01,26.8275,0.03,0.05,0.03,0.01,0.0,0.04,0.01,0.01,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,4.0,1.0,0.04,62.29,0.07,0.1,0.06,0.02,0.05,0.09,0.03,0.03,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,9.0,5.0,0.08,120.6525,0.13,0.17,0.14,0.04,0.23,0.18,0.09,0.07,,,,,,,,,,,,,,,,,
kmeans_clust,hlr,88.0,74.0,0.9,849.59,0.46,0.54,0.73,0.25,1.48,0.65,0.89,0.8,,,,,,,,,,,,,,,,,
kmeans_clust,camels,,,,,,14632.0,14266.0,14266.0,14436.0,14632.0,,,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14623.0,14623.0,14301.0,14301.0
kmeans_clust,camels,,,,,,0.09756902679059597,0.07966844245058181,0.02366325529230338,0.2380978110279856,0.14099029524330237,,,0.041935483870967745,90.33779455986877,91.85097457627118,56.19951339529798,0.021069573537452157,1.4177426189174411,5.177665390924003,0.022126845270639694,0.12975738108255877,0.07159923455440131,0.08708720612356478,0.6351845270639694,0.6185019136139968,0.06565820966969842,0.733233262668399,0.0201734144465422,0.6484623452905391
kmeans_clust,camels,,,,,,0.08648555109979766,0.07474256870138131,0.027613016379352096,0.2909511849532315,0.11567075948550624,,,0.03431789126549006,85.29583264950718,72.50538892762434,47.425733687067385,0.01863748091992558,1.0117605061964527,4.912272697067589,0.01812782885176641,0.09980455191008443,0.13963072115170927,0.12677782464673187,0.821058390565156,0.7199923849426436,0.06607187808944741,0.777759185782908,0.03475384964557011,0.9439031332521057
kmeans_clust,camels,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_clust,camels,,,,,,0.03,0.02,0.01,0.0,0.05,,,0.01,30.45,33.74,19.99,0.01,0.55,1.62,0.01,0.05,0.0,0.01,0.14,0.13,0.01,0.10500000000000001,0.0,0.14
kmeans_clust,camels,,,,,,0.07,0.06,0.01,0.1,0.11,,,0.03,65.205,78.47,44.88,0.02,1.25,3.58,0.02,0.11,0.02,0.04,0.33,0.35,0.04,0.53,0.01,0.41
kmeans_clust,camels,,,,,,0.14,0.12,0.03,0.47,0.21,,,0.06,124.72999999999999,131.0125,80.38,0.03,2.13,7.42,0.03,0.19,0.07,0.1,0.76,0.85,0.11,1.1,0.02,0.92
kmeans_clust,camels,,,,,,0.54,0.47,0.23,1.48,0.79,,,0.35,1089.74,467.47,407.19,0.13,6.42,38.21,0.13,0.77,0.99,0.97,5.12,4.3,0.26,7.68,0.39,28.33
kmedoids_clust,hlr,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14266.0,14266.0,14436.0,14632.0,14632.0,14632.0,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,6.3057681793329685,4.237424822307272,0.05526107162383817,84.59114270092948,0.08887301804264625,0.12489270092946966,0.10973503434739941,0.03440417776531614,0.15389789415350513,0.11980590486604702,0.06401927282668125,0.062136413340623295,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,6.8548220554719,6.415090466965983,0.06258680129568206,78.5397650099615,0.07152895186801042,0.10437639479994126,0.12999199156487018,0.045323455278564385,0.22953053177150265,0.10207901347882985,0.07903393121419545,0.08781166730706426,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,2.0,0.0,0.01,26.8275,0.03,0.05,0.03,0.01,0.0,0.04,0.01,0.01,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,4.0,1.0,0.04,62.29,0.07,0.1,0.06,0.02,0.05,0.09,0.03,0.03,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,9.0,5.0,0.08,120.6525,0.13,0.17,0.14,0.04,0.23,0.18,0.09,0.07,,,,,,,,,,,,,,,,,
kmedoids_clust,hlr,88.0,74.0,0.9,849.59,0.46,0.54,0.73,0.25,1.48,0.65,0.89,0.8,,,,,,,,,,,,,,,,,
kmedoids_clust,camels,,,,,,14632.0,14266.0,14266.0,14436.0,14632.0,,,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14623.0,14623.0,14301.0,14301.0
kmedoids_clust,camels,,,,,,0.09756902679059597,0.07966844245058181,0.02366325529230338,0.2380978110279856,0.14099029524330237,,,0.041935483870967745,90.33779455986877,91.85097457627118,56.19951339529798,0.021069573537452157,1.4177426189174411,5.177665390924003,0.022126845270639694,0.12975738108255877,0.07159923455440131,0.08708720612356478,0.6351845270639694,0.6185019136139968,0.06565820966969842,0.733233262668399,0.0201734144465422,0.6484623452905391
kmedoids_clust,camels,,,,,,0.08648555109979766,0.07474256870138131,0.027613016379352096,0.2909511849532315,0.11567075948550624,,,0.03431789126549006,85.29583264950718,72.50538892762434,47.425733687067385,0.01863748091992558,1.0117605061964527,4.912272697067589,0.01812782885176641,0.09980455191008443,0.13963072115170927,0.12677782464673187,0.821058390565156,0.7199923849426436,0.06607187808944741,0.777759185782908,0.03475384964557011,0.9439031332521057
kmedoids_clust,camels,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmedoids_clust,camels,,,,,,0.03,0.02,0.01,0.0,0.05,,,0.01,30.45,33.74,19.99,0.01,0.55,1.62,0.01,0.05,0.0,0.01,0.14,0.13,0.01,0.10500000000000001,0.0,0.14
kmedoids_clust,camels,,,,,,0.07,0.06,0.01,0.1,0.11,,,0.03,65.205,78.47,44.88,0.02,1.25,3.58,0.02,0.11,0.02,0.04,0.33,0.35,0.04,0.53,0.01,0.41
kmedoids_clust,camels,,,,,,0.14,0.12,0.03,0.47,0.21,,,0.06,124.72999999999999,131.0125,80.38,0.03,2.13,7.42,0.03,0.19,0.07,0.1,0.76,0.85,0.11,1.1,0.02,0.92
kmedoids_clust,camels,,,,,,0.54,0.47,0.23,1.48,0.79,,,0.35,1089.74,467.47,407.19,0.13,6.42,38.21,0.13,0.77,0.99,0.97,5.12,4.3,0.26,7.68,0.39,28.33
gower_dist,hlr,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14266.0,14266.0,14436.0,14632.0,14632.0,14632.0,,,,,,,,,,,,,,,,,
gower_dist,hlr,7.694026790595954,2.8604428649535265,0.06722252597047568,108.30202022963368,0.0986577364680153,0.09710360852925096,0.11600238328893872,0.02766647974204402,0.19348295926849543,0.13919628212137783,0.051088026243849095,0.0758372061235648,,,,,,,,,,,,,,,,,
gower_dist,hlr,9.084755564928116,4.805413417056448,0.08404375878335059,112.23977535151117,0.0785143466354235,0.09031988918224233,0.11037206169466861,0.030809407104223058,0.25486170945469844,0.14153936311657156,0.07610309181526322,0.13400012961253313,,,,,,,,,,,,,,,,,
gower_dist,hlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
gower_dist,hlr,2.0,0.0,0.01,32.2675,0.04,0.03,0.03,0.01,0.0,0.04,0.0,0.01,,,,,,,,,,,,,,,,,
gower_dist,hlr,4.0,1.0,0.04,76.66499999999999,0.08,0.07,0.08,0.02,0.09,0.09,0.02,0.03,,,,,,,,,,,,,,,,,
gower_dist,hlr,10.0,3.0,0.09,137.5625,0.14,0.13,0.18,0.04,0.27,0.19,0.07,0.07,,,,,,,,,,,,,,,,,
gower_dist,hlr,90.0,77.0,0.91,991.03,0.54,0.65,0.7,0.25,1.48,0.95,0.91,0.94,,,,,,,,,,,,,,,,,
gower_dist,camels,,,,,,14632.0,14266.0,14266.0,14436.0,14632.0,,,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14623.0,14623.0,14301.0,14301.0
gower_dist,camels,,,,,,0.07381014215418262,0.10356511986541428,0.02650427590074303,0.19057910778609033,0.15720885729907055,,,0.0465138053581192,103.93040322580646,83.08132449425915,55.63631492618918,0.030518042646254788,1.2338135593220338,4.254538682340076,0.022577911427009295,0.12838231273920175,0.07055426462547841,0.08352378348824495,0.5976360032804812,0.593489611809732,0.056647746700403484,0.6898372426998564,0.02111041185931054,0.8425103139640586
gower_dist,camels,,,,,,0.05896185965218472,0.09539001719549567,0.027919779228112035,0.24742096927011342,0.1509055457862052,,,0.039472176412922264,98.43226392005091,63.314924122339,44.92862064731688,0.026400843303778492,0.9050431310485444,3.6592995887212396,0.01904019321748305,0.10200357994743423,0.13704558252577478,0.13040389136714942,0.7936169354027932,0.6892029642165167,0.05841514235829698,0.7816533499938894,0.032958722499338504,0.9928181503685894
gower_dist,camels,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gower_dist,camels,,,,,,0.03,0.03,0.01,0.0,0.05,,,0.02,32.2575,32.57,20.81,0.01,0.5,1.58,0.01,0.05,0.0,0.01,0.13,0.14,0.0,0.03,0.0,0.21
gower_dist,camels,,,,,,0.06,0.07,0.02,0.09,0.11,,,0.04,71.745,71.38,44.47,0.02,1.08,3.25,0.02,0.11,0.02,0.04,0.31,0.34,0.04,0.48,0.01,0.57
gower_dist,camels,,,,,,0.1,0.15,0.04,0.27,0.22,,,0.07,147.4625,118.32749999999999,80.78,0.04,1.8,6.0,0.03,0.18,0.07,0.09,0.7,0.79,0.09,1.05,0.02,1.23
gower_dist,camels,,,,,,0.5,0.65,0.24,1.48,0.95,,,0.27,778.2,497.45,399.03,0.17,5.17,29.46,0.13,0.95,0.99,0.98,5.16,4.3,0.26,7.68,0.4,27.31
random_forest,hlr,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14266.0,14266.0,14436.0,14632.0,14632.0,14632.0,,,,,,,,,,,,,,,,,
random_forest,hlr,7.1086659376708585,2.7174685620557684,0.06293876435210498,96.79165527610716,0.1069935757244396,0.08796815199562603,0.11461236506378802,0.025902144960044865,0.14436963147686338,0.12125546746856206,0.04477104975396392,0.06543398031711319,,,,,,,,,,,,,,,,,
random_forest,hlr,9.671146741446282,4.8238750703966735,0.0900658683822638,105.39269234950437,0.08715423884656875,0.0790501732178926,0.10095016743006037,0.02775062880069215,0.21453675109786494,0.11780017145670664,0.07203185500819806,0.10940211447794004,,,,,,,,,,,,,,,,,
random_forest,hlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
random_forest,hlr,1.0,0.0,0.01,25.92,0.04,0.03,0.03,0.01,0.0,0.04,0.0,0.01,,,,,,,,,,,,,,,,,
random_forest,hlr,4.0,1.0,0.03,65.775,0.09,0.07,0.09,0.02,0.05,0.08,0.02,0.03,,,,,,,,,,,,,,,,,
random_forest,hlr,9.0,3.0,0.08,125.165,0.15,0.13,0.18,0.04,0.21,0.17,0.06,0.06,,,,,,,,,,,,,,,,,
random_forest,hlr,92.0,79.0,0.93,1005.79,0.57,0.61,0.64,0.24,1.48,0.82,0.92,0.95,,,,,,,,,,,,,,,,,
random_forest,camels,,,,,,14632.0,14266.0,14266.0,14436.0,14632.0,,,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14632.0,14623.0,14623.0,14301.0,14301.0
random_forest,camels,,,,,,0.0698428102788409,0.08784452544511426,0.023876349362119725,0.2134012191742865,0.14844792236194643,,,0.042701612903225813,83.28547088572991,79.29114065062876,47.92629715691635,0.024360989611809734,1.217189037725533,4.021599234554401,0.024673318753417172,0.12131355932203391,0.06493028977583379,0.0774337069436851,0.5476264352104976,0.5472607982504101,0.06129521985912604,0.730703002119948,0.02037409971330676,0.7071204810852387
random_forest,camels,,,,,,0.06076935854848159,0.08493671760621138,0.02738572839807405,0.2591057869049974,0.13643399002893533,,,0.03477777881618222,76.9647505522402,63.824101416385695,39.99082626860246,0.02189290086430805,0.9486653112729664,3.4631239926977115,0.020467234632527368,0.09504257429974,0.13253043978442577,0.12495055017942017,0.7772792472684571,0.6682295847921704,0.06072627760430197,0.7863894947803557,0.03419268576607385,0.9404830562639906
random_forest,camels,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_forest,camels,,,,,,0.03,0.02,0.01,0.0,0.05,,,0.01,28.7025,29.3375,17.13,0.01,0.42,1.45,0.01,0.05,0.0,0.01,0.1,0.13,0.0,0.03,0.0,0.18
random_forest,camels,,,,,,0.05,0.06,0.01,0.12,0.11,,,0.04,61.13,64.735,38.35,0.02,1.0,3.08,0.02,0.1,0.02,0.03,0.25,0.29,0.05,0.54,0.01,0.45
random_forest,camels,,,,,,0.1,0.13,0.03,0.33,0.21,,,0.06,115.27250000000001,115.6,69.77,0.03,1.84,5.7925,0.04,0.18,0.06,0.08,0.62,0.7,0.1,1.1,0.02,1.0
random_forest,camels,,,,,,0.49,0.6,0.21,1.48,0.95,,,0.3,753.01,431.45,426.36,0.17,6.08,45.13,0.13,0.99,0.99,0.98,5.17,4.33,0.26,6.55,0.39,28.14
